8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,32
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,32
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,32
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,32
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,128
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,16
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,8
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,8
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,8
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,8
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,8
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,8
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,4
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,4
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,8
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,8
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,16
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,16
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,4
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,4
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,4
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,4
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,8
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,8
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,8
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,8
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,16
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,4
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,8
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,8
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,2
8796629893358,0xc06b8e3aF2918Cb325736aADB8b77198B4111E7C,8
